Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional
388,Raja Bell,33,GSW,SG,1,0,23,20.6,.917,.500,.000,0.0,9.8,4.8,19.5,0.0,0.0,0.0,11.2,0.1,0.0,0.1,.256,8.0,0.7,8.7,0.1,,bellra01
389,Kosta Koufos,20,UTA,C,36,0,172,7.7,.494,.000,.319,11.3,19.4,15.5,5.1,0.6,1.9,21.9,17.9,-0.2,0.2,0.0,.014,-5.3,-1.2,-6.5,-0.2,,koufoko01
390,Ian Mahinmi,23,SAS,C,26,0,165,21.6,.667,.000,.855,9.4,27.2,18.5,2.1,1.0,3.5,16.5,25.2,0.4,0.3,0.7,.206,-1.5,0.7,-0.8,0.1,,mahinia01
391,Steven Hunter,28,MEM,C,21,0,158,11.6,.450,.000,.837,13.3,17.8,15.5,0.0,0.3,4.8,13.3,18.8,-0.1,0.1,0.1,.018,-2.5,-2.3,-4.8,-0.1,,huntest01
392,Kyle Weaver,23,OKC,SG,12,0,144,10.7,.505,.576,.182,0.8,13.2,7.2,11.1,2.1,3.1,10.1,12.4,0.1,0.2,0.3,.106,-1.4,2.2,0.8,0.1,,weaveky01
393,Mario West,25,ATL,SG,39,1,142,9.9,.591,.048,.476,6.5,15.8,11.1,8.8,3.0,0.0,21.6,10.5,0.1,0.2,0.3,.106,-4.5,2.4,-2.1,0.0,,westma02
394,Tony Battie,33,NJN,C,15,0,134,6.1,.405,.100,.250,3.3,17.1,9.9,3.7,1.6,1.1,6.3,16.2,-0.1,0.1,0.0,-0.014,-6.2,-1.8,-8.0,-0.2,,battito01
395,Lester Hudson,25,2TM,PG,25,0,131,13.2,.494,.302,.245,6.4,9.9,8.2,15.7,3.2,1.8,19.3,25.0,-0.1,0.2,0.1,.029,-2.4,0.5,-2.0,0.0,,hudsole01
395,Lester Hudson,25,BOS,PG,16,0,70,8.7,.533,.278,.333,5.4,8.5,7.0,17.1,2.2,2.3,30.4,19.9,-0.1,0.1,0.0,.003,-3.7,0.4,-3.3,0.0,,hudsole01
395,Lester Hudson,25,MEM,PG,9,0,61,18.3,.473,.314,.200,7.6,11.5,9.6,14.1,4.2,1.2,11.6,30.9,0.0,0.1,0.1,.060,-1.0,0.6,-0.4,0.0,,hudsole01
396,Randolph Morris,24,ATL,PF,28,0,124,14.6,.586,.000,.659,9.3,26.6,17.9,2.6,2.1,1.8,18.5,24.1,0.1,0.2,0.3,.108,-5.9,-0.1,-6.0,-0.1,,morrira01
397,Brian Skinner,33,LAC,PF,16,1,123,5.5,.456,.000,.320,8.4,17.1,12.7,0.0,1.3,2.4,19.7,13.1,-0.1,0.1,0.0,-0.006,-6.5,-0.6,-7.2,-0.2,,skinnbr01
398,Darnell Jackson,24,2TM,PF,28,0,123,-0.1,.352,.133,.200,9.0,12.0,10.6,4.6,0.9,2.5,28.5,17.2,-0.4,0.2,-0.3,-0.104,-9.9,-1.9,-11.8,-0.3,,jacksda01
398,Darnell Jackson,24,CLE,PF,27,0,114,0.4,.380,.120,.240,8.8,11.9,10.4,4.9,0.9,2.7,32.0,16.6,-0.4,0.1,-0.2,-0.094,-9.3,-1.2,-10.5,-0.2,,jacksda01
398,Darnell Jackson,24,MIL,PF,1,0,9,-6.3,.200,.200,.000,12.0,13.3,12.6,0.0,0.0,0.0,0.0,25.2,-0.1,0.0,0.0,-0.227,-17.6,-10.3,-27.9,-0.1,,jacksda01
399,Lindsey Hunter,39,CHI,PG,13,0,122,-2.2,.210,.433,.067,0.9,11.7,6.4,10.1,0.4,0.0,11.5,12.8,-0.4,0.1,-0.3,-0.117,-9.7,-2.4,-12.0,-0.3,,hunteli01
400,Matt Carroll,29,DAL,SG,25,0,121,7.1,.437,.380,.120,3.8,7.5,5.7,7.7,2.1,0.0,11.7,22.7,-0.2,0.1,-0.1,-0.029,-6.1,-1.5,-7.6,-0.2,,carroma01
401,Pops Mensah-Bonsu,26,2TM,PF,20,0,120,11.4,.448,.000,.727,16.1,18.3,17.2,3.6,1.7,5.7,18.7,20.3,-0.1,0.1,0.0,.006,-4.2,-0.9,-5.1,-0.1,,mensapo01
401,Pops Mensah-Bonsu,26,HOU,PF,4,0,13,15.2,.377,.000,1.500,8.5,27.5,17.6,11.0,3.9,5.6,0.0,22.6,0.0,0.0,0.0,.108,-3.4,4.2,0.9,0.0,,mensapo01
401,Pops Mensah-Bonsu,26,TOR,PF,16,0,107,11.0,.460,.000,.621,17.0,17.2,17.1,2.7,1.4,5.7,21.3,20.0,-0.1,0.1,0.0,-0.006,-4.3,-1.5,-5.8,-0.1,,mensapo01
402,Jason Collins,31,ATL,C,24,0,115,0.9,.335,.043,.087,5.0,9.2,7.1,4.8,1.4,1.3,17.3,11.6,-0.2,0.1,-0.1,-0.044,-8.3,-0.5,-8.8,-0.2,,collija04
403,Danny Green,22,CLE,SG,20,0,115,12.3,.480,.564,.154,8.7,8.9,8.8,6.7,2.7,2.0,10.7,18.9,0.0,0.2,0.2,.083,-0.9,0.7,-0.2,0.1,,greenda02
404,Coby Karl,26,2TM,SG,7,1,113,5.1,.404,.344,.188,3.9,14.0,8.9,17.9,1.3,0.6,22.4,17.0,-0.2,0.0,-0.2,-0.076,-5.0,-0.7,-5.7,-0.1,,karlco01
404,Coby Karl,26,CLE,SG,3,0,5,-38.1,,,,0.0,45.4,23.8,0.0,0.0,0.0,100.0,37.3,-0.1,0.0,-0.1,-1.112,-31.0,-9.4,-40.3,-0.1,,karlco01
404,Coby Karl,26,GSW,SF,4,1,108,7.1,.404,.344,.188,4.1,12.5,8.2,18.7,1.3,0.7,14.8,16.1,-0.1,0.0,-0.1,-0.028,-3.8,-0.3,-4.1,-0.1,,karlco01
405,Marcus Landry,24,2TM,SF,18,0,111,7.2,.487,.651,.116,5.0,14.6,9.7,0.0,0.5,1.3,11.7,20.9,-0.1,0.0,-0.1,-0.034,-4.0,-3.5,-7.5,-0.1,,landrma01
405,Marcus Landry,24,NYK,SF,17,0,108,8.1,.509,.634,.122,5.2,15.0,10.0,0.0,0.5,1.4,12.2,20.6,-0.1,0.0,0.0,-0.015,-3.5,-3.2,-6.7,-0.1,,landrma01
405,Marcus Landry,24,BOS,SF,1,0,3,-26.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,-0.738,-21.4,-13.3,-34.7,0.0,,landrma01
406,Joey Dorsey,26,2TM,PF,15,0,106,9.8,.455,.000,.600,16.8,29.9,23.2,2.8,1.4,1.4,19.2,13.1,0.0,0.1,0.1,.062,-5.1,-0.1,-5.2,-0.1,,dorsejo01
406,Joey Dorsey,26,HOU,PF,7,0,54,11.5,.463,.000,.182,22.5,30.8,26.5,5.4,1.9,1.3,25.2,13.0,0.0,0.1,0.1,.088,-4.6,0.4,-4.1,0.0,,dorsejo01
406,Joey Dorsey,26,SAC,PF,8,0,52,7.9,.448,.000,1.111,10.9,29.0,19.8,0.0,1.0,1.4,13.0,13.1,0.0,0.1,0.0,.035,-5.7,-0.7,-6.4,-0.1,,dorsejo01
407,D.J. White,23,OKC,PF,12,0,102,25.9,.650,.000,.244,11.6,14.2,12.9,7.4,2.5,2.2,6.2,21.3,0.4,0.2,0.6,.276,4.4,2.0,6.4,0.2,,whitedj01
408,Roko Ukić,25,MIL,PG,13,0,97,12.2,.574,.400,.367,0.0,3.7,1.8,20.0,0.5,0.0,14.7,19.1,0.1,0.1,0.2,.101,-1.1,-0.7,-1.8,0.0,,ukicro01
409,Mike Harris,26,2TM,PF,13,0,96,7.2,.416,.033,.367,11.5,17.3,14.3,4.8,2.7,0.8,20.5,20.2,-0.2,0.1,-0.1,-0.037,-6.5,-1.3,-7.9,-0.1,,harrimi01
409,Mike Harris,26,HOU,PF,8,0,82,6.4,.404,.037,.333,12.1,16.0,14.0,5.6,2.5,0.9,22.5,21.6,-0.2,0.1,-0.1,-0.073,-6.8,-2.0,-8.8,-0.1,,harrimi01
409,Mike Harris,26,WAS,PF,5,0,14,11.9,.515,.000,.667,8.1,25.0,16.4,0.0,3.7,0.0,0.0,12.6,0.0,0.0,0.1,.179,-4.7,2.3,-2.4,0.0,,harrimi01
410,Alando Tucker,25,2TM,SF,15,0,96,13.4,.529,.179,.538,7.4,4.6,5.9,6.4,0.0,0.0,9.4,24.4,0.1,0.0,0.1,.061,-0.1,-3.9,-4.0,0.0,,tuckeal02
410,Alando Tucker,25,PHO,SF,11,0,71,15.7,.548,.233,.700,8.4,3.0,5.6,6.4,0.0,0.0,9.3,26.9,0.2,0.0,0.1,.099,1.3,-3.4,-2.1,0.0,,tuckeal02
410,Alando Tucker,25,MIN,SF,4,0,25,6.9,.444,.000,.000,4.4,9.1,6.7,6.4,0.0,0.0,10.0,17.4,0.0,0.0,0.0,-0.047,-4.1,-5.4,-9.5,0.0,,tuckeal02
411,Primož Brezec,30,2TM,C,21,0,95,4.9,.332,.000,.231,14.2,16.3,15.2,1.6,0.6,2.5,6.5,14.6,-0.1,0.1,0.0,-0.007,-7.4,-2.6,-10.0,-0.2,,brezepr01
411,Primož Brezec,30,PHI,C,7,0,36,0.4,.180,.000,.154,19.4,20.0,19.6,0.0,1.5,2.2,0.0,17.6,-0.1,0.0,-0.1,-0.113,-10.7,-5.9,-16.6,-0.1,,brezepr01
411,Primož Brezec,30,MIL,C,14,0,59,7.6,.474,.000,.308,11.0,14.2,12.5,2.6,0.0,2.7,11.9,12.9,0.0,0.1,0.1,.057,-5.4,-0.6,-6.0,-0.1,,brezepr01
412,Renaldo Balkman,25,DEN,SF,13,1,91,6.6,.339,.389,.333,5.1,23.9,14.6,10.6,4.5,1.7,22.5,13.0,-0.2,0.2,0.0,-0.001,-5.8,3.3,-2.4,0.0,,balkmre01
413,Sean Marks,34,NOH,C,14,0,75,9.0,.490,.000,.625,21.5,14.3,18.0,3.6,0.0,3.0,16.4,7.4,0.1,0.0,0.2,.104,-3.9,-1.3,-5.2,-0.1,,marksse01
414,Cedric Jackson,23,3TM,PG,12,0,74,5.5,.396,.300,.600,3.1,9.4,6.3,27.1,2.1,1.9,30.3,22.4,-0.3,0.1,-0.2,-0.111,-6.2,-0.6,-6.8,-0.1,,jacksce01
414,Cedric Jackson,23,CLE,PG,5,0,10,-6.6,.133,.500,2.000,0.0,11.3,6.0,25.5,0.0,0.0,21.0,22.2,-0.1,0.0,-0.1,-0.336,-10.4,-4.5,-14.9,0.0,,jacksce01
414,Cedric Jackson,23,SAS,PG,3,0,25,19.2,.400,.286,.571,4.8,13.8,9.4,33.5,6.3,5.8,18.6,19.7,0.0,0.1,0.1,.124,-0.8,7.4,6.6,0.1,,jacksce01
414,Cedric Jackson,23,WAS,PG,4,0,39,-0.2,.470,.273,.364,2.9,6.0,4.4,23.5,0.0,0.0,38.5,24.1,-0.2,0.0,-0.2,-0.204,-8.5,-4.8,-13.3,-0.1,,jacksce01
415,Othyus Jeffers,24,UTA,SG,14,0,73,13.6,.495,.000,.655,13.3,17.4,15.4,2.1,2.8,0.0,13.8,26.7,0.0,0.1,0.1,.067,-3.7,-1.0,-4.6,0.0,,jeffeot01
416,Desmond Mason,32,SAC,SF,5,4,66,6.2,.472,.000,.333,6.9,15.8,11.3,4.2,0.8,1.1,22.5,11.9,0.0,0.0,0.0,-0.007,-4.4,-1.4,-5.7,-0.1,,masonde01
417,Francisco Elson,33,2TM,C,12,0,66,5.5,.349,.000,.333,10.0,14.5,12.1,4.3,0.8,0.0,5.5,12.5,0.0,0.1,0.0,.022,-4.7,-1.5,-6.2,-0.1,,elsonfr01
417,Francisco Elson,33,MIL,C,11,0,62,5.4,.360,.000,.154,8.7,15.4,11.9,4.6,0.8,0.0,6.7,10.9,0.0,0.1,0.1,.044,-4.9,-0.9,-5.7,-0.1,,elsonfr01
417,Francisco Elson,33,PHI,C,1,0,4,6.3,.301,.000,1.500,29.0,0.0,14.7,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,-0.326,-2.6,-11.5,-14.0,0.0,,elsonfr01
418,Eddy Curry,27,NYK,C,7,0,62,-1.9,.456,.000,.810,7.2,16.8,11.9,0.0,0.0,1.2,31.3,30.2,-0.4,0.0,-0.3,-0.258,-14.4,-4.1,-18.5,-0.3,,curryed01
419,Mike Wilks,30,OKC,PG,4,0,59,5.9,.581,.250,.333,2.0,5.7,3.9,10.1,0.0,0.0,22.5,13.5,0.0,0.0,0.0,.023,-3.4,-2.8,-6.2,-0.1,,wilksmi01
420,Kareem Rush,29,LAC,SG,7,0,58,4.8,.409,.273,.000,2.0,10.0,6.0,10.0,1.8,3.8,21.4,10.9,-0.1,0.1,0.0,-0.019,-5.3,1.8,-3.5,0.0,,rushka01
421,Byron Mullens,20,OKC,PF,13,0,54,0.7,.368,.000,.000,6.6,14.5,10.6,2.9,1.9,0.0,17.4,19.1,-0.2,0.1,-0.1,-0.077,-11.3,-0.5,-11.8,-0.1,,mulleby01
422,Shavlik Randolph,26,2TM,PF,6,0,53,6.2,.371,.000,.111,15.6,15.6,15.6,3.2,1.0,1.5,13.7,19.5,-0.1,0.1,0.0,-0.013,-6.6,-2.2,-8.8,-0.1,,randosh01
422,Shavlik Randolph,26,MIA,PF,3,0,47,4.9,.333,.000,.000,17.6,14.9,16.3,0.0,1.1,1.7,11.8,17.0,-0.1,0.1,0.0,-0.015,-7.1,-2.2,-9.3,-0.1,,randosh01
422,Shavlik Randolph,26,POR,PF,3,0,6,16.5,.515,.000,.667,0.0,20.8,10.3,28.6,0.0,0.0,20.5,38.6,0.0,0.0,0.0,.005,-2.9,-2.1,-5.1,0.0,,randosh01
423,Patrick O'Bryant,23,TOR,C,11,0,51,9.9,.539,.067,.400,4.8,20.3,12.7,3.0,2.0,6.0,22.1,20.3,-0.1,0.1,0.0,-0.009,-7.2,0.5,-6.6,-0.1,,obryapa01
424,Travis Diener,27,2TM,PG,9,0,51,7.6,.255,.700,.400,0.0,6.8,3.4,21.8,4.0,0.0,0.0,10.5,0.0,0.1,0.0,.019,-4.6,2.1,-2.5,0.0,,dienetr01
424,Travis Diener,27,IND,PG,4,0,25,7.9,.218,.833,.333,0.0,8.8,4.4,22.0,5.9,0.0,0.0,12.1,0.0,0.0,0.0,-0.005,-5.4,4.1,-1.3,0.0,,dienetr01
424,Travis Diener,27,POR,PG,5,0,26,7.3,.307,.500,.500,0.0,4.8,2.4,21.7,2.1,0.0,0.0,8.9,0.0,0.0,0.0,.043,-3.8,0.2,-3.7,0.0,,dienetr01
425,Mike James,34,WAS,PG,4,0,46,5.5,.383,.300,.400,2.5,5.1,3.8,17.3,3.4,0.0,17.5,28.1,-0.2,0.0,-0.1,-0.140,-4.2,-0.6,-4.8,0.0,,jamesmi01
426,Brian Cook,29,HOU,PF,15,0,44,2.4,.403,.391,.304,2.5,21.6,11.7,3.7,0.0,3.3,18.7,32.2,-0.2,0.0,-0.2,-0.191,-8.9,-2.4,-11.3,-0.1,,cookbr01
427,Marcus Haislip,29,SAS,SF,10,0,44,15.4,.539,.238,.238,10.9,15.7,13.3,0.0,0.0,3.3,11.5,27.3,0.0,0.1,0.1,.065,-0.3,-1.9,-2.2,0.0,,haislma01
428,Yakhouba Diawara,27,MIA,SG,6,2,44,-3.7,.250,.600,.000,2.7,8.0,5.3,9.7,1.2,0.0,23.1,13.9,-0.2,0.0,-0.1,-0.124,-10.5,-0.9,-11.4,-0.1,,diawaya01
429,Patty Mills,21,POR,PG,10,0,38,11.9,.480,.167,.292,3.2,3.3,3.3,27.1,0.0,0.0,12.9,38.9,0.0,0.0,0.0,-0.036,-4.6,-5.6,-10.2,-0.1,,millspa02
430,Will Conroy,27,HOU,PG,5,0,36,-2.4,.276,.300,.200,0.0,9.9,4.8,28.0,0.0,0.0,26.9,18.3,-0.2,0.0,-0.1,-0.192,-10.7,-2.8,-13.5,-0.1,,conrowi01
431,Othello Hunter,23,ATL,SF,7,0,33,7.9,.400,.000,.333,21.0,21.4,21.2,0.0,0.0,2.3,17.9,23.4,-0.1,0.0,0.0,-0.031,-7.0,-4.9,-11.9,-0.1,,hunteot01
432,Taylor Griffin,23,PHO,SF,8,0,32,5.2,.425,.200,.400,0.0,6.7,3.5,4.3,0.0,4.4,7.8,17.6,0.0,0.0,0.0,-0.039,-6.2,-1.9,-8.1,-0.1,,griffta01
433,Alexis Ajinça,21,CHA,C,6,0,30,6.3,.479,.000,.100,4.1,11.8,8.0,0.0,1.8,2.7,16.1,19.3,-0.1,0.0,0.0,-0.013,-6.3,1.0,-5.3,0.0,,ajincal01
434,Joe Alexander,23,CHI,SF,8,0,29,2.8,.273,.167,.500,7.8,11.3,9.6,9.3,1.8,2.6,0.0,11.3,0.0,0.0,0.0,.030,-9.1,0.9,-8.3,0.0,,alexajo01
435,Oliver Lafayette,25,BOS,SG,1,0,22,12.8,.583,.333,.000,5.7,16.3,11.1,14.4,0.0,0.0,14.3,14.9,0.0,0.0,0.0,.098,1.4,-3.2,-1.9,0.0,,lafayol01
436,Jason Hart,31,2TM,PG,5,0,22,8.7,.500,.000,.000,0.0,10.9,5.3,36.4,4.6,3.5,60.0,10.3,0.0,0.0,0.0,-0.003,-5.9,5.4,-0.5,0.0,,hartja01
436,Jason Hart,31,MIN,PG,1,0,5,9.3,.000,.000,.000,0.0,0.0,0.0,25.5,10.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.028,-6.1,9.9,3.8,0.0,,hartja01
436,Jason Hart,31,NOH,PG,4,0,17,8.5,1.000,.000,.000,0.0,14.1,6.9,39.6,3.0,4.5,75.0,10.8,0.0,0.0,0.0,.004,-5.9,4.0,-1.8,0.0,,hartja01
437,Antonio Anderson,24,OKC,SF,1,0,15,-1.7,.333,.000,.000,7.9,0.0,3.8,0.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,-0.104,-7.6,-4.8,-12.4,0.0,,anderan02
438,Paul Davis,25,WAS,PF,2,0,8,33.3,.512,.000,.500,0.0,0.0,0.0,73.8,0.0,9.5,0.0,27.6,0.0,0.0,0.0,.295,11.9,6.3,18.2,0.0,,davispa01
439,Ryan Bowen,34,OKC,SF,1,0,8,31.3,1.064,.000,2.000,14.7,14.0,14.3,0.0,6.4,0.0,0.0,10.5,0.1,0.0,0.1,.509,4.1,7.7,11.8,0.0,,bowenry01
440,Dwayne Jones,26,PHO,PF,2,0,7,1.4,,,,0.0,30.5,16.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.045,-5.1,0.6,-4.4,0.0,,jonesdw02
441,Trey Gilder,25,MEM,SF,2,0,5,30.9,1.000,.000,.000,0.0,23.4,11.7,0.0,10.3,0.0,0.0,8.8,0.0,0.0,0.0,.336,7.6,13.6,21.2,0.0,,gildetr01
442,JamesOn Curry,24,LAC,PG,1,0,0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,curryja01
,League Average,,,,,,,,.543,.222,.300,5.3,14.7,10.0,14.2,1.5,1.5,12.8,19.9,,,,,,,,,,-9999
